"sampling_date","DOC","DOC_error","TN","TN_error","field_notes"
2005-01-05,6.9431,NA,NA,NA,NA
2005-01-06,6.1443,NA,NA,NA,NA
2005-01-07,5.8921,NA,NA,NA,NA
2005-01-07,5.303,NA,NA,NA,NA
2005-01-08,6.3594,NA,NA,NA,NA
2005-01-09,6.0411,NA,NA,NA,NA
2005-01-10,6.4375,NA,NA,NA,NA
2005-01-11,6.2725,NA,NA,NA,NA
2005-01-13,7.0966,NA,NA,NA,NA
2005-01-14,6.8145,NA,NA,NA,NA
2005-01-15,6.5839,NA,NA,NA,NA
2005-01-15,6.5187,NA,NA,NA,NA
2005-01-16,6.1844,NA,NA,NA,NA
2005-01-17,6.495,NA,NA,NA,NA
2005-01-18,5.8701,NA,NA,NA,NA
2005-01-19,6.1476,NA,NA,NA,NA
2005-01-20,5.5719,NA,NA,NA,NA
2005-01-21,5.3366,NA,NA,NA,NA
2005-01-21,5.227,NA,NA,NA,NA
2005-01-22,5.8234,NA,NA,NA,NA
2005-01-23,5.9144,NA,NA,NA,NA
2005-01-23,5.9247,NA,NA,NA,NA
2005-01-24,6.1727,NA,NA,NA,NA
2005-01-25,6.0573,NA,NA,NA,NA
2005-01-25,5.9491,NA,NA,NA,NA
2005-01-26,6.0911,NA,NA,NA,NA
2005-01-27,6.4404,NA,NA,NA,NA
2005-01-28,6.6084,NA,NA,NA,NA
2005-01-29,6.4935,NA,NA,NA,NA
2005-01-30,6.5114,NA,NA,NA,NA
2005-01-31,6.2414,NA,NA,NA,NA
2005-02-01,6.3346,NA,NA,NA,NA
2005-02-01,6.2331,NA,NA,NA,NA
2005-02-02,6.3158,NA,NA,NA,NA
2005-02-02,4.9591,NA,NA,NA,NA
2005-02-03,5.9229,NA,NA,NA,NA
2005-02-04,5.9374,NA,NA,NA,NA
2005-02-05,5.8718,NA,NA,NA,NA
2005-02-05,5.9099,NA,NA,NA,NA
2005-02-06,5.6377,NA,NA,NA,NA
2005-02-07,5.7025,NA,NA,NA,NA
2005-02-08,5.8938,NA,NA,NA,NA
2005-02-09,5.9571,NA,NA,NA,NA
2005-02-09,5.8276,NA,NA,NA,NA
2005-02-11,5.8629,NA,NA,NA,NA
2005-02-12,5.8467,NA,NA,NA,NA
2005-02-13,5.6274,NA,NA,NA,NA
2005-02-14,5.6937,NA,NA,NA,NA
2005-02-15,5.6716,NA,NA,NA,NA
2005-02-16,5.7908,NA,NA,NA,NA
2005-02-17,5.8291,NA,NA,NA,NA
2005-02-18,5.7246,NA,NA,NA,NA
2005-02-18,5.6584,NA,NA,NA,NA
2005-02-19,5.392,NA,NA,NA,NA
2005-02-20,5.5686,NA,NA,NA,NA
2005-02-21,5.4744,NA,NA,NA,NA
2005-02-22,5.4435,NA,NA,NA,NA
2005-02-22,5.7511,NA,NA,NA,NA
2005-02-23,5.8158,NA,NA,NA,NA
2005-02-24,5.8276,NA,NA,NA,NA
2005-02-25,5.7143,NA,NA,NA,NA
2005-02-26,5.5023,NA,NA,NA,NA
2005-02-27,5.4523,NA,NA,NA,NA
2005-02-27,5.3154,NA,NA,NA,NA
2005-03-01,5.5105,NA,NA,NA,NA
2005-03-02,4.8118,NA,NA,NA,NA
2005-03-04,5.2796,NA,NA,NA,NA
2005-03-05,4.6753,NA,NA,NA,NA
2005-03-06,4.9901,NA,NA,NA,NA
2005-03-06,4.9521,NA,NA,NA,NA
2005-03-07,5.3117,NA,NA,NA,NA
2005-03-07,5.303,NA,NA,NA,NA
2005-03-08,5.3781,NA,NA,NA,NA
2005-03-08,5.4179,NA,NA,NA,NA
2005-03-09,5.2234,NA,NA,NA,NA
2005-03-10,5.3339,NA,NA,NA,NA
2005-03-10,5.2926,NA,NA,NA,NA
2005-03-11,5.3351,NA,NA,NA,NA
2005-03-14,5.3236,NA,NA,NA,NA
2005-03-15,5.1714,NA,NA,NA,NA
2005-03-16,4.9302,NA,NA,NA,NA
2005-03-17,5.2109,NA,NA,NA,NA
2005-03-18,5.1969,NA,NA,NA,NA
2005-03-18,5.1394,NA,NA,NA,NA
2005-03-20,4.9626,NA,NA,NA,NA
2005-03-21,5.1158,NA,NA,NA,NA
2005-03-22,4.7576,NA,NA,NA,NA
2005-03-22,4.9591,NA,NA,NA,NA
2005-03-23,4.9665,NA,NA,NA,NA
2005-03-23,5.0261,NA,NA,NA,NA
2005-03-23,4.7938,NA,NA,NA,NA
2005-03-24,5.1729,NA,NA,NA,NA
2005-03-24,5.0765,NA,NA,NA,NA
2005-03-25,5.0649,NA,NA,NA,NA
2005-03-25,5.091,NA,NA,NA,NA
2005-03-26,5.1947,NA,NA,NA,NA
2005-03-27,5.1424,NA,NA,NA,NA
2005-03-28,5.2431,NA,NA,NA,NA
2005-03-29,5.0489,NA,NA,NA,NA
2005-03-30,5.0653,NA,NA,NA,NA
2005-03-30,5.138,NA,NA,NA,NA
2005-03-31,5.0982,NA,NA,NA,NA
2005-04-01,5.0188,NA,NA,NA,NA
2005-04-02,5.0275,NA,NA,NA,NA
2005-04-02,4.9476,NA,NA,NA,NA
2005-04-03,4.9941,NA,NA,NA,NA
2005-04-04,5.0406,NA,NA,NA,NA
2005-04-05,5.029,NA,NA,NA,NA
2005-04-05,5.0014,NA,NA,NA,NA
2005-04-06,4.9272,NA,NA,NA,NA
2005-04-07,3.8875,NA,NA,NA,NA
2005-04-08,4.9607,NA,NA,NA,NA
2005-04-10,5.0348,NA,NA,NA,NA
2005-04-11,4.8764,NA,NA,NA,NA
2005-04-12,4.647,NA,NA,NA,NA
2005-04-13,4.7238,NA,NA,NA,NA
2005-04-14,4.7383,NA,NA,NA,NA
2005-04-15,4.9098,NA,NA,NA,NA
2005-04-15,4.8211,NA,NA,NA,NA
2005-04-16,4.8924,NA,NA,NA,NA
2005-04-17,4.8728,NA,NA,NA,NA
2005-04-18,5.0743,NA,NA,NA,NA
2005-04-18,5.1649,NA,NA,NA,NA
2005-04-19,4.7311,NA,NA,NA,NA
2005-04-20,4.8728,NA,NA,NA,NA
2005-04-21,4.7384,NA,NA,NA,NA
2005-04-21,4.8976,NA,NA,NA,NA
2005-04-22,4.8406,NA,NA,NA,NA
2005-04-23,4.9881,NA,NA,NA,NA
2005-04-24,4.8567,NA,NA,NA,NA
2005-04-25,4.564,NA,NA,NA,NA
2005-04-26,4.6141,NA,NA,NA,NA
2005-04-27,4.7472,NA,NA,NA,NA
2005-04-28,4.7136,NA,NA,NA,NA
2005-04-29,4.6566,NA,NA,NA,NA
2005-04-29,4.6537,NA,NA,NA,NA
2005-04-30,4.5071,NA,NA,NA,NA
2005-05-01,4.3823,NA,NA,NA,NA
2005-05-02,4.6473,NA,NA,NA,NA
2005-05-03,4.4161,NA,NA,NA,NA
2005-05-03,4.4222,NA,NA,NA,NA
2005-05-04,4.4355,NA,NA,NA,NA
2005-05-05,4.5144,NA,NA,NA,NA
2005-05-06,4.3891,NA,NA,NA,NA
2005-05-07,4.4127,NA,NA,NA,NA
2005-05-08,4.2781,NA,NA,NA,NA
2005-05-09,4.3216,NA,NA,NA,NA
2005-05-09,4.26,NA,NA,NA,NA
2005-05-10,4.0664,NA,NA,NA,NA
2005-05-11,4.2406,NA,NA,NA,NA
2005-05-12,4.2703,NA,NA,NA,NA
2005-05-13,4.3051,NA,NA,NA,NA
2005-05-14,4.2861,NA,NA,NA,NA
2005-05-16,4.1147,NA,NA,NA,NA
2005-05-17,4.1658,NA,NA,NA,NA
2005-05-17,4.192,NA,NA,NA,NA
2005-05-18,4.1286,NA,NA,NA,NA
2005-05-19,4.1535,NA,NA,NA,NA
2005-05-20,4.0827,NA,NA,NA,NA
2005-05-21,3.9394,NA,NA,NA,NA
2005-05-21,4.007,NA,NA,NA,NA
2005-05-22,3.9626,NA,NA,NA,NA
2005-05-23,4.0492,NA,NA,NA,NA
2005-05-24,4.1001,NA,NA,NA,NA
2005-05-24,4.1687,NA,NA,NA,NA
2005-05-25,4.0744,NA,NA,NA,NA
2005-05-26,3.9959,NA,NA,NA,NA
2005-05-27,4.1639,NA,NA,NA,NA
2005-05-28,3.9723,NA,NA,NA,NA
2005-05-28,3.9502,NA,NA,NA,NA
2005-05-29,4.016,NA,NA,NA,NA
2005-05-30,4.0839,NA,NA,NA,NA
2005-05-31,4.0335,NA,NA,NA,NA
2005-05-31,4.0649,NA,NA,NA,NA
2005-06-01,4.0695,NA,NA,NA,NA
2005-06-02,4.0971,NA,NA,NA,NA
2005-06-03,4.1617,NA,NA,NA,NA
2005-06-04,4.0077,NA,NA,NA,NA
2005-06-04,4.0679,NA,NA,NA,NA
2005-06-05,3.9484,NA,NA,NA,NA
2005-06-06,3.9644,NA,NA,NA,NA
2005-06-07,3.8265,NA,NA,NA,NA
2005-06-08,3.9327,NA,NA,NA,NA
2005-06-09,3.8441,NA,NA,NA,NA
2005-06-10,3.8781,NA,NA,NA,NA
2005-06-10,3.9146,NA,NA,NA,NA
2005-06-11,3.8222,NA,NA,NA,NA
2005-06-12,3.9465,NA,NA,NA,NA
2005-06-13,3.9212,NA,NA,NA,NA
2005-06-14,3.7972,NA,NA,NA,NA
2005-06-14,3.9062,NA,NA,NA,NA
2005-06-15,3.6353,NA,NA,NA,NA
2005-06-16,3.8923,NA,NA,NA,NA
2005-06-17,3.7619,NA,NA,NA,NA
2005-06-18,3.7092,NA,NA,NA,NA
2005-06-19,3.7799,NA,NA,NA,NA
2005-06-20,3.6881,NA,NA,NA,NA
2005-06-20,3.7461,NA,NA,NA,NA
2005-06-21,3.7218,NA,NA,NA,NA
2005-06-22,3.7394,NA,NA,NA,NA
2005-06-23,3.6845,NA,NA,NA,NA
2005-06-24,3.6476,NA,NA,NA,NA
2005-06-24,3.6843,NA,NA,NA,NA
2005-06-25,3.7651,NA,NA,NA,NA
2005-06-26,3.7826,NA,NA,NA,NA
2005-06-27,3.7772,NA,NA,NA,NA
2005-06-28,3.819,NA,NA,NA,NA
2005-06-29,3.76,NA,NA,NA,NA
2005-06-30,3.7754,NA,NA,NA,NA
2005-06-30,3.8017,NA,NA,NA,NA
2005-07-01,3.7993,NA,NA,NA,NA
2005-07-02,3.7301,NA,NA,NA,NA
2005-07-03,3.6972,NA,NA,NA,NA
2005-07-05,3.9295,NA,NA,NA,NA
2005-07-05,3.9295,NA,NA,NA,NA
2005-07-06,3.7293,NA,NA,NA,NA
2005-07-07,4.0205,NA,NA,NA,NA
2005-07-08,4.2212,NA,NA,NA,NA
2005-07-08,3.8427,NA,NA,NA,NA
2005-07-09,3.811,NA,NA,NA,NA
2005-07-10,3.8842,NA,NA,NA,NA
2005-07-11,3.9465,NA,NA,NA,NA
2005-07-11,4.2051,NA,NA,NA,NA
2005-07-12,4.1144,NA,NA,NA,NA
2005-07-12,4.0564,NA,NA,NA,NA
2005-07-12,4.044,NA,NA,NA,NA
2005-07-12,3.9933,NA,NA,NA,NA
2005-07-13,3.7973,NA,NA,NA,NA
2005-07-14,3.8247,NA,NA,NA,NA
2005-07-24,3.6059,NA,NA,NA,NA
2005-07-25,3.3226,NA,NA,NA,NA
2005-07-25,3.4629,NA,NA,NA,NA
2005-07-26,17.8145,NA,NA,NA,NA
2005-07-28,3.4643,NA,NA,NA,NA
2005-07-29,3.3425,NA,NA,NA,NA
2005-07-30,3.6357,NA,NA,NA,NA
2005-07-31,3.5297,NA,NA,NA,NA
2005-08-01,3.684,NA,NA,NA,NA
2005-08-01,3.4052,NA,NA,NA,NA
2005-08-03,4.8179,NA,NA,NA,NA
2005-08-04,4.9447,NA,NA,NA,NA
2005-08-05,6.5861,NA,NA,NA,NA
2005-08-06,6.1986,NA,NA,NA,NA
2005-08-08,4.7258,NA,NA,NA,NA
2005-08-09,4.5589,NA,NA,NA,NA
2005-08-10,5.0644,NA,NA,NA,NA
2005-08-11,4.7304,NA,NA,NA,NA
2005-08-15,4.9997,NA,NA,NA,NA
2005-08-16,5.0978,NA,NA,NA,NA
2005-08-17,4.8363,NA,NA,NA,NA
2005-08-18,5.689,NA,NA,NA,NA
2005-08-19,4.7678,NA,NA,NA,NA
2005-08-20,4.7489,NA,NA,NA,NA
2005-08-22,4.7097,NA,NA,NA,NA
2005-08-23,4.6631,NA,NA,NA,NA
2005-08-24,4.6117,NA,NA,NA,NA
2005-08-25,4.544,NA,NA,NA,NA
2005-08-26,4.6284,NA,NA,NA,NA
2005-08-27,4.5165,NA,NA,NA,NA
2005-08-28,4.9034,NA,NA,NA,NA
2005-08-29,4.4182,NA,NA,NA,NA
2005-08-30,4.2608,NA,NA,NA,NA
2005-09-01,3.9303,NA,NA,NA,NA
2005-09-05,4.2045,NA,NA,NA,NA
2005-09-08,4.0877,NA,NA,NA,NA
2005-09-11,4.4944,NA,NA,NA,NA
2005-09-13,3.7183,NA,NA,NA,NA
2005-09-20,4.0304,NA,NA,NA,NA
2005-09-22,4.0913,NA,NA,NA,NA
2005-09-27,4.0886,NA,NA,NA,NA
2005-09-30,4.0588,NA,NA,NA,NA
2005-10-14,3.8117,NA,NA,NA,NA
2005-10-18,3.919,NA,NA,NA,NA
2005-10-20,4.3176,NA,NA,NA,NA
2006-06-09,4.7203,NA,NA,NA,NA
2006-06-09,4.7188,NA,NA,NA,NA
2006-06-16,4.7834,NA,NA,NA,NA
2006-06-16,4.8692,NA,NA,NA,NA
2006-06-16,4.8082,NA,NA,NA,NA
2006-06-16,4.7815,NA,NA,NA,NA
2006-06-16,4.8668,NA,NA,NA,NA
2006-06-16,4.8062,NA,NA,NA,NA
2006-06-23,5.0019,NA,NA,NA,NA
2006-06-23,5.0829,NA,NA,NA,NA
2006-06-23,4.9988,NA,NA,NA,NA
2006-06-23,5.0793,NA,NA,NA,NA
2006-06-30,5.0511,NA,NA,NA,NA
2006-06-30,5.0477,NA,NA,NA,NA
2006-07-08,4.8962,NA,NA,NA,NA
2006-07-08,4.8936,NA,NA,NA,NA
2006-07-14,4.6067,NA,NA,NA,NA
2006-07-14,4.6058,NA,NA,NA,NA
2006-08-28,5.91,NA,NA,NA,NA
2006-08-28,5.5,NA,NA,NA,NA
2006-10-06,5.33,NA,NA,NA,NA
2006-10-20,5.09,NA,NA,NA,NA
2006-11-06,5.19,NA,NA,NA,NA
2006-11-06,4.56,NA,NA,NA,NA
2007-02-08,4.09,NA,NA,NA,NA
2007-02-22,4.61,NA,NA,NA,NA
2007-03-21,4.65,NA,NA,NA,NA
2007-04-05,4.36,NA,NA,NA,NA
2007-05-23,4.08,NA,NA,NA,NA
2007-05-23,4.05,NA,NA,NA,NA
2007-07-03,3.75,NA,NA,NA,NA
2007-07-05,3.93,NA,NA,NA,NA
2007-07-22,4.61,NA,NA,NA,NA
2007-09-06,3.6629,NA,NA,NA,NA
2007-09-06,3.8885,NA,NA,NA,NA
2007-09-06,3.9845,NA,NA,NA,NA
2007-09-06,4.0459,NA,NA,NA,NA
2007-09-06,3.5627,NA,NA,NA,NA
2007-09-11,3.9117,NA,NA,NA,NA
2007-09-11,4.1273,NA,NA,NA,NA
2007-09-13,3.9561,NA,NA,NA,NA
2007-09-18,4.0521,NA,NA,NA,NA
2007-09-18,4.0469,NA,NA,NA,NA
2007-09-20,3.8038,NA,NA,NA,NA
